FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/08/2017;DESEMBOLSOS CREDITOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;56;844362033;0;9;0;0;14;0;0;0;0;0;0;0;0;0;0;0;3393500;0;0;507265;0;0;0;0;0;0;0;0;0;0;0;33;0;0;56;0;0;0;0;0;0;0;0;0;38;0;31;0;0;50;0;0;0;0;0;0;0;0;0;33
01/08/2017;DESEMBOLSOS CREDITOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;37;562329856;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335716;0;0;0;0;0;0;0;0;0;0;0;29;0;0;37;0;0;0;0;0;0;0;0;0;36;0;27;0;0;34;0;0;0;0;0;0;0;0;0;33
01/08/2017;DESEMBOLSOS CREDITOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;25;381653753;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205381;0;0;0;0;0;0;0;0;0;0;0;17;0;0;25;0;0;0;0;0;0;0;0;0;25;0;14;0;0;21;0;0;0;0;0;0;0;0;0;21
01/08/2017;DESEMBOLSOS CREDITOS;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;30;546361421;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;676700;0;0;140227;0;0;0;0;0;0;0;0;0;0;0;19;0;0;30;0;0;0;0;0;0;0;0;0;29;0;19;0;0;30;0;0;0;0;0;0;0;0;0;29
01/08/2017;DESEMBOLSOS CREDITOS;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;48;808742037;0;7;0;0;19;0;0;0;0;0;0;0;0;0;0;0;3067600;0;0;683193;0;0;0;0;0;0;0;0;0;0;0;27;0;0;48;0;0;0;0;0;0;0;0;0;47;0;24;0;0;45;0;0;0;0;0;0;0;0;0;44
01/08/2017;DESEMBOLSOS CREDITOS;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;69;672117495;0;10;0;0;13;0;0;0;0;0;0;0;0;0;0;0;3875000;0;0;406440;0;0;0;0;0;0;0;0;0;0;0;44;0;0;69;0;0;0;0;0;0;0;0;0;69;0;42;0;0;66;0;0;0;0;0;0;0;0;0;66
01/08/2017;DESEMBOLSOS CREDITOS;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;17;296708773;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173388;0;0;0;0;0;0;0;0;0;0;0;12;0;0;17;0;0;0;0;0;0;0;0;0;16;0;12;0;0;17;0;0;0;0;0;0;0;0;0;16
01/08/2017;DESEMBOLSOS CREDITOS;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;8;204100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;8;0;0;0;0;0;0;8;7;0;6;0;0;0;0;8;0;0;0;0;0;0;8;7
01/08/2017;DESEMBOLSOS CREDITOS;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;60290000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2
01/08/2017;DESEMBOLSOS CREDITOS;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;80750000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2
01/08/2017;DESEMBOLSOS CREDITOS;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;91154000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53704;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;3;0;2;0;0;0;0;4;0;0;0;0;0;0;4;3
01/08/2017;DESEMBOLSOS CREDITOS;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;57000000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12389;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;1;0;2;0;0;0;0;2;0;0;0;0;0;0;2;1
01/08/2017;DESEMBOLSOS CREDITOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;7400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;165;6445246633;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296160;0;0;0;0;0;0;0;0;0;144;0;0;0;0;165;0;0;0;0;0;0;165;161;0;144;0;0;0;0;165;0;0;0;0;0;0;165;161
01/08/2017;DESEMBOLSOS CREDITOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;156389162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;3;0;0;0;0;0;0;4;0;0;0;0;0;0;4;3
01/08/2017;DESEMBOLSOS CREDITOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;8;216832759;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44819;0;0;0;0;0;0;0;0;0;6;0;0;0;0;8;0;0;0;0;0;0;8;7;0;6;0;0;0;0;8;0;0;0;0;0;0;8;7
01/08/2017;DESEMBOLSOS CREDITOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;102000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2
01/08/2017;DESEMBOLSOS CREDITOS;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;30000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;160800000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53358;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;2;0;2;0;0;0;0;4;0;0;0;0;0;0;4;2
01/08/2017;DESEMBOLSOS CREDITOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;72400000;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60170;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;3;3;0;3;0;0;0;0;3;0;0;0;0;0;0;3;3
01/08/2017;DESEMBOLSOS CREDITOS;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;35000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;44273000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;7;232041637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;7;0;0;0;0;0;0;7;7;0;3;0;0;0;0;7;0;0;0;0;0;0;7;7
01/08/2017;DESEMBOLSOS CREDITOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;6;184000000;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59084;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;6;6;0;1;0;0;0;0;6;0;0;0;0;0;0;6;6
01/08/2017;DESEMBOLSOS CREDITOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;95178919;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25174;0;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;0;0;0;4;3;0;3;0;0;0;0;4;0;0;0;0;0;0;4;3
01/08/2017;DESEMBOLSOS CREDITOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;78025000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2
01/08/2017;DESEMBOLSOS CREDITOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;72920000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24680;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3
01/08/2017;DESEMBOLSOS CREDITOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;97100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3
01/08/2017;DESEMBOLSOS CREDITOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;107712583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4
01/08/2017;DESEMBOLSOS CREDITOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;57000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3
01/08/2017;DESEMBOLSOS CREDITOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;14000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;71332379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;3;0;0;0;0;0;0;3;0;0;0;0;0;0;3;3
01/08/2017;DESEMBOLSOS CREDITOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;10;432963892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;10;0;0;0;0;0;0;10;10;0;6;0;0;0;0;10;0;0;0;0;0;0;10;10
01/08/2017;DESEMBOLSOS CREDITOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;114898770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4
01/08/2017;DESEMBOLSOS CREDITOS;AVENTURA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;15000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;54422405;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2
01/08/2017;DESEMBOLSOS CREDITOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;106562823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;3;3;0;3;0;0;0;0;3;0;0;0;0;0;0;3;3
01/08/2017;DESEMBOLSOS CREDITOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;26599897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;50000000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60515;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;11100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;DESEMBOLSOS CREDITOS;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;66767042;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16486;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3
01/08/2017;DESEMBOLSOS CREDITOS;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;30490000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/08/2017;OTRA;OTRA;OTRA;OTRA;OTRA;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;0;0;35;0;39;8;98;29;10;0;50;84;0;0;40;0;51;10656000;0;1079750;1298696;4095366;900175;358652;0;3243649;5829021;0;0;1817268;0;6691734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/08/2017;PREAPROBADOS;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;48;581950000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16997;0;0;0;0;0;0;0;0;0;0;0;0;0;41;48;0;0;0;0;0;0;0;0;0;0;0;47;0;35;42;0;0;0;0;0;0;0;0;0;0;0;41
01/08/2017;PREAPROBADOS;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;29;511300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;26;0;0;0;0;0;0;0;0;0;0;0;28;0;16;22;0;0;0;0;0;0;0;0;0;0;0;23
01/08/2017;PREAPROBADOS;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;12;197400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;10;0;0;0;0;0;0;0;0;0;0;0;10;0;7;8;0;0;0;0;0;0;0;0;0;0;0;8
01/08/2017;PREAPROBADOS;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;49;374400000;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;358000;9207;0;0;0;0;0;0;0;0;0;0;0;0;0;40;48;0;0;0;0;0;0;0;0;0;0;0;47;0;34;41;0;0;0;0;0;0;0;0;0;0;0;40
01/08/2017;PREAPROBADOS;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;21;124100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92789;0;16;21;0;0;0;0;0;0;0;0;0;0;0;21;0;14;17;0;0;0;0;0;0;0;0;0;0;0;17
01/08/2017;PREAPROBADOS;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;17;209400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;17;0;0;0;0;0;0;0;0;0;0;0;17;0;12;13;0;0;0;0;0;0;0;0;0;0;0;13
01/08/2017;PREAPROBADOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;53;292600000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38565;0;33;47;0;0;0;0;0;0;0;0;0;0;0;43;0;26;39;0;0;0;0;0;0;0;0;0;0;0;35
01/08/2017;PREAPROBADOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;94;591110000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;86;0;0;0;0;0;0;0;0;0;0;0;93;0;56;72;0;0;0;0;0;0;0;0;0;0;0;77
01/08/2017;PREAPROBADOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;24;176300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;22;0;0;0;0;0;0;0;0;0;0;0;22;0;14;20;0;0;0;0;0;0;0;0;0;0;0;20
01/08/2017;PREAPROBADOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;5;21500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;4;0;3;4;0;0;0;0;0;0;0;0;0;0;0;4
01/08/2017;PREAPROBADOS;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;7;102200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;7;0;3;4;0;0;0;0;0;0;0;0;0;0;0;5
01/08/2017;PREAPROBADOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;46;767300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;42;0;0;0;0;0;0;0;0;0;0;0;44;0;28;34;0;0;0;0;0;0;0;0;0;0;0;36
